"","Date","Temp","StartTime","EndTime","Duration","FileName","File","Total","Frame#","Dir","R(m)","Theta","Length","dR(cm)","L/dR","Aspect","Time","Date","Pan","Tilt","Roll","Species","Motion","Motion2","Q","N"
"520",NA,"16","18:00:00","06:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_26/FCe_2024 Salcha River Gravel_2024-07-26_180000_ID_.txt","1","4","6347","Up","12.88","3.9","59.7","0.0","0.00","0.0","18:18:28","2024-07-26",-14.42,12.55,0,"Unknown","Running","<-->",5,1
"521",NA,"16","18:00:00","06:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_26/FCe_2024 Salcha River Gravel_2024-07-26_180000_ID_.txt","1","5","6410","Up","8.30","4.6","63.4","0.0","0.00","0.0","18:18:39","2024-07-26",-14.42,12.55,0,"Unknown","Running","<-->",5,1
"522","2024-07-26","16","19:00:00","07:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_26/FCe_2024 Salcha River Gravel_2024-07-26_190000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523","2024-07-26","15","20:00:00","08:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_26/FCe_2024 Salcha River Gravel_2024-07-26_200000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524",NA,"15","21:00:00","09:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_26/FCe_2024 Salcha River Gravel_2024-07-26_210000_ID_.txt","1","1","6094","Up","10.84","-0.8","58.4","0.0","0.00","0.0","21:17:45","2024-07-26",-14.42,12.55,0,"Unknown","Running","<-->",5,1
"525",NA,"15","22:00:00","10:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_26/FCe_2024 Salcha River Gravel_2024-07-26_220000_ID_.txt","1","1","2397","Up","13.74","-0.2","96.6","0.0","0.00","0.0","22:07:01","2024-07-26",-14.42,12.55,0,"Unknown","Running","<-->",5,1
"526","2024-07-27","15","00:10:15","12:10:19",12,"D:\2024 Salcha River Gravel/ARIS_2024_07_27/FCe_2024 Salcha River Gravel_2024-07-27_001015_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",NA,"15","01:00:00","01:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_27/FCe_2024 Salcha River Gravel_2024-07-27_010000_ID_.txt","1","1","2954","Up","14.63","4.5","90.3","0.0","0.00","0.0","01:08:38","2024-07-27",-14.42,12.52,0,"Unknown","Running","<-->",5,1
"528",NA,"15","01:00:00","01:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_27/FCe_2024 Salcha River Gravel_2024-07-27_010000_ID_.txt","1","2","6287","Up","11.64","-0.8","52.1","0.0","0.00","0.0","01:18:22","2024-07-27",-14.42,12.52,0,"Unknown","Running","<-->",5,1
"529",NA,"14","02:00:00","02:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_27/FCe_2024 Salcha River Gravel_2024-07-27_020000_ID_.txt","1","1","1629","Up","5.05","-2.6","49.3","0.0","0.00","0.0","02:04:46","2024-07-27",-14.42,12.52,0,"Unknown","Running","<-->",5,1
"530",NA,"14","03:00:00","03:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_27/FCe_2024 Salcha River Gravel_2024-07-27_030000_ID_.txt","1","1","1010","Up","14.22","1.1","98.6","0.0","0.00","0.0","03:02:59","2024-07-27",-14.42,12.52,0,"Unknown","Running","<-->",5,1
"531",NA,"14","03:00:00","03:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_27/FCe_2024 Salcha River Gravel_2024-07-27_030000_ID_.txt","1","2","3039","Up","14.38","-2.0","60.8","0.0","0.00","0.0","03:08:52","2024-07-27",-14.42,12.52,0,"Unknown","Running","<-->",5,1
"532","2024-07-27","14","04:00:00","04:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_27/FCe_2024 Salcha River Gravel_2024-07-27_040000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533","2024-07-27","14","05:00:00","05:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_27/FCe_2024 Salcha River Gravel_2024-07-27_050000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534","2024-07-27","13","06:00:00","06:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_27/FCe_2024 Salcha River Gravel_2024-07-27_060000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535",NA,"13","07:00:00","07:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_27/FCe_2024 Salcha River Gravel_2024-07-27_070000_ID_.txt","1","1","1201","Up","10.95","-7.2","56.2","0.0","0.00","0.0","07:03:35","2024-07-27",-14.42,12.52,0,"Unknown","Running","<-->",5,1
"536",NA,"13","07:00:00","07:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_27/FCe_2024 Salcha River Gravel_2024-07-27_070000_ID_.txt","1","2","5242","Up","7.44","3.9","57.7","0.0","0.00","0.0","07:15:27","2024-07-27",-14.42,12.52,0,"Unknown","Running","<-->",5,1
"537",NA,"13","07:00:00","07:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_27/FCe_2024 Salcha River Gravel_2024-07-27_070000_ID_.txt","1","3","6041","Up","15.63","6.1","50.4","0.0","0.00","0.0","07:17:47","2024-07-27",-14.42,12.52,0,"Unknown","Running","<-->",5,1
"538","2024-07-27","13","08:00:00","08:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_27/FCe_2024 Salcha River Gravel_2024-07-27_080000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539","2024-07-27","13","09:00:00","09:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_27/FCe_2024 Salcha River Gravel_2024-07-27_090000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",NA,"13","10:00:00","10:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_27/FCe_2024 Salcha River Gravel_2024-07-27_100000_ID_.txt","1","1","5641","Up","6.07","-5.8","64.1","0.0","0.00","0.0","10:16:32","2024-07-27",-14.42,12.52,0,"Unknown","Running","<-->",5,1
"541",NA,"13","11:00:00","11:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_27/FCe_2024 Salcha River Gravel_2024-07-27_110000_ID_.txt","1","1","804","Up","6.93","-1.5","58.7","0.0","0.00","0.0","11:02:23","2024-07-27",-14.42,12.52,0,"Unknown","Running","<-->",5,1
"542",NA,"13","11:00:00","11:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_27/FCe_2024 Salcha River Gravel_2024-07-27_110000_ID_.txt","1","2","4278","Up","6.80","4.1","57.0","0.0","0.00","0.0","11:12:33","2024-07-27",-14.42,12.52,0,"Unknown","Running","<-->",5,1
"543","2024-07-27","13","12:00:00","12:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_27/FCe_2024 Salcha River Gravel_2024-07-27_120000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544","2024-07-27","13","13:00:00","01:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_27/FCe_2024 Salcha River Gravel_2024-07-27_130000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545",NA,"13","14:00:00","02:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_27/FCe_2024 Salcha River Gravel_2024-07-27_140000_ID_.txt","1","1","6665","Up","8.03","-0.9","86.7","0.0","0.00","0.0","14:19:25","2024-07-27",-14.42,12.52,0,"Unknown","Running","<-->",5,1
"546","2024-07-27","13","15:00:00","03:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_27/FCe_2024 Salcha River Gravel_2024-07-27_150000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",NA,"13","16:00:00","04:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_27/FCe_2024 Salcha River Gravel_2024-07-27_160000_ID_.txt","1","1","2819","Up","12.03","-3.6","73.5","0.0","0.00","0.0","16:08:17","2024-07-27",-14.42,12.52,0,"Unknown","Running","<-->",5,1
"548",NA,"13","16:00:00","04:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_27/FCe_2024 Salcha River Gravel_2024-07-27_160000_ID_.txt","1","2","5028","Up","14.25","6.9","53.2","0.0","0.00","0.0","16:14:46","2024-07-27",-14.42,12.52,0,"Unknown","Running","<-->",5,1
"549","2024-07-27","13","17:00:00","05:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_27/FCe_2024 Salcha River Gravel_2024-07-27_170000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550","2024-07-27","13","18:00:00","06:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_27/FCe_2024 Salcha River Gravel_2024-07-27_180000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,"13","19:00:00","07:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_27/FCe_2024 Salcha River Gravel_2024-07-27_190000_ID_.txt","1","1","5212","Up","8.58","-2.4","82.3","0.0","0.00","0.0","19:15:14","2024-07-27",-14.42,9.92,0,"Unknown","Running","<-->",5,1
"552","2024-07-27","13","20:00:00","08:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_27/FCe_2024 Salcha River Gravel_2024-07-27_200000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,"13","21:00:00","09:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_27/FCe_2024 Salcha River Gravel_2024-07-27_210000_ID_.txt","1","1","5845","Up","3.63","-0.9","50.5","0.0","0.00","0.0","21:17:05","2024-07-27",-14.42,11.71,0,"Unknown","Running","<-->",5,1
"554",NA,"13","22:00:00","10:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_27/FCe_2024 Salcha River Gravel_2024-07-27_220000_ID_.txt","1","1","421","Up","1.87","-1.8","70.3","0.0","0.00","0.0","22:01:15","2024-07-27",-14.42,11.71,0,"Unknown","Running","<-->",5,1
"555","2024-07-27","12","23:00:00","11:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_27/FCe_2024 Salcha River Gravel_2024-07-27_230000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,"12","00:00:00","12:19:59",12,"D:\2024 Salcha River Gravel/ARIS_2024_07_28/FCe_2024 Salcha River Gravel_2024-07-28_000000_ID_.txt","1","1","5521","Up","2.52","2.4","62.9","0.0","0.00","0.0","00:16:11","2024-07-28",-14.42,11.71,0,"Unknown","Running","<-->",5,1
"557","2024-07-28","12","01:00:00","01:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_28/FCe_2024 Salcha River Gravel_2024-07-28_010000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,"12","02:00:00","02:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_28/FCe_2024 Salcha River Gravel_2024-07-28_020000_ID_.txt","1","1","5853","Up","11.37","2.5","87.2","0.0","0.00","0.0","02:17:07","2024-07-28",-14.42,11.71,0,"Unknown","Running","<-->",5,1
"559",NA,"12","03:00:00","03:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_28/FCe_2024 Salcha River Gravel_2024-07-28_030000_ID_.txt","1","1","1354","Up","14.38","-4.7","92.6","0.0","0.00","0.0","03:03:58","2024-07-28",-14.42,11.71,0,"Unknown","Running","<-->",5,1
"560",NA,"12","03:00:00","03:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_28/FCe_2024 Salcha River Gravel_2024-07-28_030000_ID_.txt","1","2","2904","Up","8.19","0.0","67.8","0.0","0.00","0.0","03:08:29","2024-07-28",-14.42,11.71,0,"Unknown","Running","<-->",5,1
"561","2024-07-28","12","04:00:00","04:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_28/FCe_2024 Salcha River Gravel_2024-07-28_040000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562","2024-07-28","12","05:00:00","05:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_28/FCe_2024 Salcha River Gravel_2024-07-28_050000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563","2024-07-28","12","06:00:00","06:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_28/FCe_2024 Salcha River Gravel_2024-07-28_060000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,"11","07:00:00","07:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_28/FCe_2024 Salcha River Gravel_2024-07-28_070000_ID_.txt","1","1","2048","Up","5.73","-1.8","60.3","0.0","0.00","0.0","07:06:04","2024-07-28",-14.42,11.71,0,"Unknown","Running","<-->",5,1
"565",NA,"11","07:00:00","07:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_28/FCe_2024 Salcha River Gravel_2024-07-28_070000_ID_.txt","1","2","4273","Up","12.95","1.4","71.2","0.0","0.00","0.0","07:12:38","2024-07-28",-14.42,11.71,0,"Unknown","Running","<-->",5,1
"566",NA,"11","08:00:00","08:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_28/FCe_2024 Salcha River Gravel_2024-07-28_080000_ID_.txt","1","1","3788","Up","11.90","2.5","46.7","0.0","0.00","0.0","08:11:04","2024-07-28",-14.42,11.71,0,"Unknown","Running","<-->",5,1
"567","2024-07-28","11","09:00:00","09:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_28/FCe_2024 Salcha River Gravel_2024-07-28_090000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568","2024-07-28","11","10:00:00","10:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_28/FCe_2024 Salcha River Gravel_2024-07-28_100000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,"11","11:00:00","11:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_28/FCe_2024 Salcha River Gravel_2024-07-28_110000_ID_.txt","1","1","2610","Up","2.92","-3.2","49.7","0.0","0.00","0.0","11:07:40","2024-07-28",-14.42,11.71,0,"Unknown","Running","<-->",5,1
"570",NA,"11","12:00:00","12:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_28/FCe_2024 Salcha River Gravel_2024-07-28_120000_ID_.txt","1","1","2375","Up","6.58","0.7","51.4","0.0","0.00","0.0","12:07:03","2024-07-28",-14.42,11.71,0,"Unknown","Running","<-->",5,1
"571","2024-07-28","12","13:00:00","01:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_28/FCe_2024 Salcha River Gravel_2024-07-28_130000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572","2024-07-28","12","14:00:00","02:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_28/FCe_2024 Salcha River Gravel_2024-07-28_140000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573","2024-07-28","12","15:00:00","03:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_28/FCe_2024 Salcha River Gravel_2024-07-28_150000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574","2024-07-28","12","16:00:00","04:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_28/FCe_2024 Salcha River Gravel_2024-07-28_160000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575","2024-07-28","12","17:00:00","05:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_28/FCe_2024 Salcha River Gravel_2024-07-28_170000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576","2024-07-28","12","18:00:00","06:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_28/FCe_2024 Salcha River Gravel_2024-07-28_180000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577","2024-07-28","12","19:00:00","07:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_28/FCe_2024 Salcha River Gravel_2024-07-28_190000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,"12","20:00:00","08:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_28/FCe_2024 Salcha River Gravel_2024-07-28_200000_ID_.txt","1","1","544","Up","3.72","-1.5","59.6","0.0","0.00","0.0","20:01:37","2024-07-28",-14.42,18.71,0,"Unknown","Running","<-->",5,1
"579","2024-07-28","12","21:00:00","09:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_28/FCe_2024 Salcha River Gravel_2024-07-28_210000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580","2024-07-28","12","22:00:00","10:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_28/FCe_2024 Salcha River Gravel_2024-07-28_220000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,"12","23:00:00","11:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_28/FCe_2024 Salcha River Gravel_2024-07-28_230000_ID_.txt","1","1","3102","Up","5.75","-0.8","49.1","0.0","0.00","0.0","23:09:03","2024-07-28",-14.42,18.71,0,"Unknown","Running","<-->",5,1
"582",NA,"12","23:00:00","11:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_28/FCe_2024 Salcha River Gravel_2024-07-28_230000_ID_.txt","1","2","6021","Up","13.72","-5.6","77.3","0.0","0.00","0.0","23:17:45","2024-07-28",-14.42,18.71,0,"Unknown","Running","<-->",5,1
"583",NA,"12","00:00:00","12:19:59",12,"D:\2024 Salcha River Gravel/ARIS_2024_07_29/FCe_2024 Salcha River Gravel_2024-07-29_000000_ID_.txt","1","1","1372","Up","5.84","0.8","71.4","0.0","0.00","0.0","00:04:10","2024-07-29",-14.42,18.71,0,"Unknown","Running","<-->",5,1
"584",NA,"12","00:00:00","12:19:59",12,"D:\2024 Salcha River Gravel/ARIS_2024_07_29/FCe_2024 Salcha River Gravel_2024-07-29_000000_ID_.txt","1","2","1453","Up","1.95","-2.3","45.6","0.0","0.00","0.0","00:04:25","2024-07-29",-14.42,18.71,0,"Unknown","Running","<-->",5,1
"585","2024-07-29","12","01:00:00","01:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_29/FCe_2024 Salcha River Gravel_2024-07-29_010000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586","2024-07-29","12","02:00:00","02:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_29/FCe_2024 Salcha River Gravel_2024-07-29_020000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,"11","03:00:00","03:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_29/FCe_2024 Salcha River Gravel_2024-07-29_030000_ID_.txt","1","1","958","Up","9.44","-3.0","50.5","0.0","0.00","0.0","03:02:49","2024-07-29",-14.42,18.71,0,"Unknown","Running","<-->",5,1
"588",NA,"11","04:00:00","04:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_29/FCe_2024 Salcha River Gravel_2024-07-29_040000_ID_.txt","1","1","1974","Up","9.07","1.0","48.8","0.0","0.00","0.0","04:05:46","2024-07-29",-14.42,18.71,0,"Unknown","Running","<-->",5,1
"589",NA,"11","04:00:00","04:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_29/FCe_2024 Salcha River Gravel_2024-07-29_040000_ID_.txt","1","2","2949","Up","2.48","-5.6","55.8","0.0","0.00","0.0","04:08:38","2024-07-29",-14.42,18.71,0,"Unknown","Running","<-->",5,1
"590",NA,"11","04:00:00","04:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_29/FCe_2024 Salcha River Gravel_2024-07-29_040000_ID_.txt","1","3","2985","Up","2.86","5.9","48.7","0.0","0.00","0.0","04:08:44","2024-07-29",-14.42,18.71,0,"Unknown","Running","<-->",5,1
"591",NA,"11","04:00:00","04:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_29/FCe_2024 Salcha River Gravel_2024-07-29_040000_ID_.txt","1","4","5175","Up","2.58","7.6","45.6","0.0","0.00","0.0","04:15:08","2024-07-29",-14.42,18.71,0,"Unknown","Running","<-->",5,1
"592",NA,"11","05:00:00","05:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_29/FCe_2024 Salcha River Gravel_2024-07-29_050000_ID_.txt","1","1","637","Up","5.99","1.5","55.4","0.0","0.00","0.0","05:01:52","2024-07-29",-14.42,18.71,0,"Unknown","Running","<-->",5,1
"593",NA,"11","06:00:00","06:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_29/FCe_2024 Salcha River Gravel_2024-07-29_060000_ID_.txt","1","1","2688","Up","1.93","3.2","49.1","0.0","0.00","0.0","06:07:51","2024-07-29",-14.42,18.71,0,"Unknown","Running","<-->",5,1
"594",NA,"11","06:00:00","06:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_29/FCe_2024 Salcha River Gravel_2024-07-29_060000_ID_.txt","1","2","4028","Up","2.02","7.5","50.3","0.0","0.00","0.0","06:11:47","2024-07-29",-14.42,18.71,0,"Unknown","Running","<-->",5,1
"595",NA,"11","07:00:00","07:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_29/FCe_2024 Salcha River Gravel_2024-07-29_070000_ID_.txt","1","1","6099","Up","4.83","-0.6","50.8","0.0","0.00","0.0","07:17:54","2024-07-29",-14.42,18.71,0,"Unknown","Running","<-->",5,1
